City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Norman Wells,CA,2021-04-08 02:52:06,65.282,-126.8329,8.6,56,20,9.22
1,Cidreira,BR,2021-04-08 02:52:06,-30.1811,-50.2056,73.38,74,1,20.76
2,Burgersdorp,ZA,2021-04-08 02:52:07,-30.9977,26.3286,56.57,63,13,2.84
3,Hermanus,ZA,2021-04-08 02:52:07,-34.4187,19.2345,59.0,92,60,6.49
4,Bluff,NZ,2021-04-08 02:52:07,-46.6,168.3333,66.99,58,17,1.99
5,Bengkulu,ID,2021-04-08 02:49:16,-3.8004,102.2655,82.67,68,54,6.06
6,Haines Junction,CA,2021-04-08 02:52:08,60.7522,-137.5108,21.2,30,48,9.22
7,Nikolskoye,RU,2021-04-08 02:52:08,59.7035,30.7861,28.99,93,20,6.71
8,Port Shepstone,ZA,2021-04-08 02:52:09,-30.7414,30.455,70.21,79,3,11.23
9,Rikitea,PF,2021-04-08 02:52:09,-23.1203,-134.9692,77.22,61,0,6.51
10,Kuppam,IN,2021-04-08 02:52:09,12.75,78.3667,77.7,47,13,7.05
11,Ushuaia,AR,2021-04-08 02:49:38,-54.8,-68.3,44.6,93,75,3.69
12,Hobart,AU,2021-04-08 02:51:57,-42.8794,147.3294,73.99,26,0,9.22
13,Pisco,PE,2021-04-08 02:52:10,-13.7,-76.2167,68.0,83,0,17.27
14,Necochea,AR,2021-04-08 02:52:10,-38.5473,-58.7368,73.99,77,85,10.0
15,Mananara,MG,2021-04-08 02:52:10,-16.1667,49.7667,74.52,91,94,5.19
16,Carupano,VE,2021-04-08 02:52:11,10.6678,-63.2585,75.99,90,52,8.57
17,Busselton,AU,2021-04-08 02:52:11,-33.65,115.3333,64.99,74,19,4.0
18,Mataura,NZ,2021-04-08 02:52:11,-46.1927,168.8643,66.99,58,11,1.99
19,Cape Town,ZA,2021-04-08 02:49:07,-33.9258,18.4232,63.0,88,0,11.5
20,Hearst,CA,2021-04-08 02:52:12,49.6835,-83.6665,39.2,93,100,6.91
21,Tuktoyaktuk,CA,2021-04-08 02:52:12,69.4541,-133.0374,-5.8,77,20,8.05
22,Galle,LK,2021-04-08 02:52:12,6.0367,80.217,80.49,72,11,2.48
23,Guanambi,BR,2021-04-08 02:52:13,-14.2233,-42.7814,73.11,65,68,13.27
24,Camargo,MX,2021-04-08 02:52:13,27.6667,-105.1667,73.29,9,17,8.37
25,Jamestown,US,2021-04-08 02:49:25,42.097,-79.2353,62.6,55,1,6.91
26,Vardo,NO,2021-04-08 02:52:13,70.3705,31.1107,23.0,80,0,6.91
27,Clyde River,CA,2021-04-08 02:52:14,70.4692,-68.5914,8.6,92,90,5.75
28,Georgetown,MY,2021-04-08 02:49:59,5.4112,100.3354,82.4,89,20,2.3
29,Hithadhoo,MV,2021-04-08 02:52:14,-0.6,73.0833,83.3,64,54,10.63
30,Vaini,TO,2021-04-08 02:52:15,-21.2,-175.2,80.6,69,20,10.36
31,Juazeiro,BR,2021-04-08 02:52:15,-9.4117,-40.4986,76.62,66,78,17.2
32,Vanimo,PG,2021-04-08 02:52:15,-2.6741,141.3028,80.31,81,100,2.06
33,Cabedelo,BR,2021-04-08 02:52:15,-6.9811,-34.8339,77.0,94,20,4.61
34,Roald,NO,2021-04-08 02:52:16,62.5833,6.1333,32.0,80,90,8.05
35,Pangnirtung,CA,2021-04-08 02:52:16,66.1451,-65.7125,29.79,95,100,9.06
36,Cleveland,US,2021-04-08 02:52:15,41.4995,-81.6954,71.6,49,1,6.91
37,Cabo San Lucas,MX,2021-04-08 02:52:17,22.8909,-109.9124,80.6,36,40,3.44
38,East London,ZA,2021-04-08 02:48:30,-33.0153,27.9116,64.99,80,54,9.57
