City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Daru,PG,2021-04-15 01:22:40,-9.0763,143.2092,81.73,75,91,11.74
1,Qaanaaq,GL,2021-04-15 01:22:41,77.484,-69.3632,-11.43,65,0,7.34
2,Rikitea,PF,2021-04-15 01:22:41,-23.1203,-134.9692,78.51,69,9,5.08
3,Bluff,NZ,2021-04-15 01:22:41,-46.6,168.3333,60.01,80,58,4.0
4,Poya,NC,2021-04-15 01:22:42,-21.35,165.15,79.68,82,100,5.95
5,Kampot,KH,2021-04-15 01:22:42,10.6167,104.1833,82.4,83,0,4.61
6,Busselton,AU,2021-04-15 01:22:43,-33.65,115.3333,61.0,89,44,4.88
7,Ushuaia,AR,2021-04-15 01:22:43,-54.8,-68.3,41.0,60,40,6.91
8,Puerto Ayora,EC,2021-04-15 01:22:43,-0.7393,-90.3518,76.35,89,18,3.96
9,Hobart,AU,2021-04-15 01:22:44,-42.8794,147.3294,57.2,51,20,24.16
10,Vao,NC,2021-04-15 01:22:44,-22.6667,167.4833,74.77,79,87,20.96
11,Mar Del Plata,AR,2021-04-15 01:22:45,-38.0023,-57.5575,64.99,82,0,6.91
12,Mehamn,NO,2021-04-15 01:22:45,71.0357,27.8492,29.46,75,99,15.39
13,Carnarvon,AU,2021-04-15 01:22:45,-24.8667,113.6333,77.07,43,0,20.04
14,Victoria,HK,2021-04-15 01:21:18,22.2855,114.1577,73.0,88,100,1.01
15,Atuona,PF,2021-04-15 01:22:46,-9.8,-139.0333,80.83,73,13,19.8
16,Mahebourg,MU,2021-04-15 01:22:46,-20.4081,57.7,77.0,94,75,6.91
17,Bandrele,YT,2021-04-15 01:22:47,-12.9067,45.1914,80.6,89,90,6.91
18,Karratha,AU,2021-04-15 01:22:47,-20.7377,116.8463,82.08,57,24,17.47
19,Adrar,MR,2021-04-15 01:22:48,20.5022,-10.0711,75.22,19,11,11.95
20,Belawan,ID,2021-04-15 01:18:14,3.7755,98.6832,78.8,89,75,2.08
21,Provideniya,RU,2021-04-15 01:22:48,64.3833,-173.3,21.2,73,20,4.47
22,Albany,US,2021-04-15 01:19:09,42.6001,-73.9662,62.6,47,75,5.75
23,Ribeira Grande,PT,2021-04-15 01:22:49,38.5167,-28.7,61.68,89,15,7.23
24,Hobyo,SO,2021-04-15 01:22:49,5.3505,48.5268,81.28,68,96,10.38
25,Pilot Butte,CA,2021-04-15 01:22:50,50.4668,-104.4178,32.0,64,100,2.3
26,Stettler,CA,2021-04-15 01:22:50,52.3168,-112.7186,53.6,20,19,4.61
27,Tuktoyaktuk,CA,2021-04-15 01:22:50,69.4541,-133.0374,28.4,86,90,5.75
28,Mahina,PF,2021-04-15 01:22:51,-17.5065,-149.489,84.2,70,75,4.61
29,Souillac,MU,2021-04-15 01:22:51,-20.5167,57.5167,77.0,94,75,6.91
30,Vestmannaeyjar,IS,2021-04-15 01:22:52,63.4427,-20.2734,44.71,89,100,26.26
31,Dikson,RU,2021-04-15 01:22:52,73.5069,80.5464,-17.0,100,100,6.51
32,Vanimo,PG,2021-04-15 01:22:53,-2.6741,141.3028,83.07,71,100,3.44
33,Auckland,NZ,2021-04-15 01:21:12,-36.8667,174.7667,69.01,64,69,16.11
34,Saskylakh,RU,2021-04-15 01:22:53,71.9167,114.0833,0.28,89,21,4.5
35,Punta Arenas,CL,2021-04-15 01:17:55,-53.15,-70.9167,41.0,81,0,20.71
36,Kamalia,PK,2021-04-15 01:22:54,30.7333,72.65,74.43,39,100,7.2
37,Butaritari,KI,2021-04-15 01:22:55,3.0707,172.7902,81.79,77,83,7.23
38,Fortuna,US,2021-04-15 01:22:55,40.5982,-124.1573,59.0,62,1,12.66
39,Airai,TL,2021-04-15 01:22:55,-8.9266,125.4092,69.06,46,79,2.91
40,Riyadh,SA,2021-04-15 01:22:56,24.6877,46.7219,73.4,31,20,11.5
41,Balkanabat,TM,2021-04-15 01:22:56,39.5108,54.3671,65.57,35,97,3.91
42,Avarua,CK,2021-04-15 01:22:57,-21.2078,-159.775,84.2,61,20,8.05
